frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
530504,OneSavings Bank Plc,Profit & Loss,2020,508.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,343.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-270.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,-258.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-233.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-206.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-166.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-157.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,-108.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-2.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,-2.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-0.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,1.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-0.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-0.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,0.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-13.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,11.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-48.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-29.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,4.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-71.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,-15.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,3.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-7.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-5.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-9.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,-5.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-0.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-3.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,-15.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,384.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,418.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,375.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,532.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,464.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,260.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,209.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-97.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,-110.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-91.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-121.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-119.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-64.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,-50.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,287.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,308.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,283.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,411.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,345.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,196.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,158.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,1.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,-0.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-0.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,0.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,1.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,1.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,0.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-0.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-2.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-0.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,0.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,0.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,0.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,-0.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,-0.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-2.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-0.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-0.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-0.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,-0.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,-0.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,-0.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,-0.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,-0.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,0.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,0.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2025,286.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2024,308.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2023,282.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2022,410.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2021,344.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2020,196.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Profit & Loss,2019,158.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,21689.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,20177.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,21017.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,19033.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,20950.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,3821.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,4352.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,4524.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,4411.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,2408.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,1061.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,1009.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,796.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,595.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,564.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,25522.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,24541.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,25555.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,23459.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,23359.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,-46.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,-53.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,-77.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,-58.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,-39.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,-77.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,-73.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,-68.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,-71.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,-61.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,25399.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,24414.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,25409.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,23329.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,23257.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,4.16,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,4.11,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,3.12,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,2.54,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,2.42,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2025,7.25,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2024,7.29,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2023,8.64,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2022,12.03,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2021,10.95,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,Asset Quality,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2025,11382.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2024,10631.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2023,10605.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2022,9496.8,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2021,8298.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2025,44.5,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2024,106.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2023,177.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2022,5.3,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2021,44.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2025,126.4,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2024,137.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2023,39.1,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2022,32.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2021,31.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2025,988.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2024,1041.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2023,1023.9,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2022,959.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2021,727.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2025,8.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2024,6.0,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2023,3.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2022,4.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2021,13.2,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2025,12541.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2024,11915.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2023,11845.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2022,10494.7,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2021,9101.6,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2020,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
530504,OneSavings Bank Plc,RWA Breakdown,2019,,£m,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2025,253910.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2024,880992.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2023,370296.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2022,63900.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2021,21025.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2020,-4119.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2019,-1904.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2018,-478.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2025,-374939.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2024,-1762.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2023,-2469.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2022,-4176.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2021,-1538.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2020,-1950.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2019,-1117.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2018,-211.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2025,56490.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2024,69123.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2023,30194.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2022,35362.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2021,11856.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2020,24488.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2019,13.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2018,4493.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2025,-64539.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2024,948353.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2023,398021.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
